Date,SBWGL,QW1A,SBUS70L,NDDLWI,NDDLNA,NDDLEMU,BCOMTR,BCOMPR,BCOMIN,BCOMAG,BCOMPE,DXY,EURUSDCR,CHFUSDCR
5/5/2020,-0.000956116,-0.001228592,-0.001193225,0.010659927,0.009361909,0.022015404,0.004363787,0.004392407,-0.004329327,-0.011780236,0.020597569,0.00226167,-0.006172772,-0.007947768
5/4/2020,-0.000875163,-0.003053599,0.000700202,-0.001742923,0.005161712,-0.036247199,-0.003145346,0.002863239,-0.012677345,-0.002166767,-0.007279066,0.004087647,-0.006769504,-0.003764624
5/1/2020,-0.000719916,0,-0.001217611,-0.023024959,-0.027366727,-0.000378625,0.0170805,-0.013153602,-0.008755118,0.019829444,0.096467428,0.000636261,0.002334223,0.004005739
4/30/2020,0.002120846,0.004406532,0.000420696,-0.010420639,-0.01067714,-0.019635672,0.003933214,-0.004366398,0.006171643,0.003940651,0.070289691,-0.005513986,0.00752499,0.008673758
4/29/2020,-1.10E-06,0.002060327,-0.00098293,0.022642923,0.027246736,0.024046355,0.00149093,-0.000913707,0.002747688,0.001754473,-0.008115795,-0.003004055,0.004881806,0.001512012
4/28/2020,0.00215881,0.002315254,0.003263068,-0.000148668,-0.004623612,0.014955471,-0.011387717,-0.006787517,0.00218316,-0.013557054,-0.085039579,-0.001759279,-0.0008502,-3.18E-05
4/27/2020,-0.001330559,0.002737663,-0.004217666,0.016639793,0.015714453,0.02414187,-0.008815884,-0.005545254,0.005924371,-0.016820092,-0.01615586,-0.003377167,0.000515761,-0.002299873
4/24/2020,0.00223324,0.005016282,0.000826816,0.007291256,0.013990027,-0.012349808,0.001549748,0.003629989,0.000497916,0.002125809,0.028640991,-0.000527715,0.004245474,0.003055998
4/23/2020,0.002404625,0.004871023,0.000200687,0.00217934,-0.000516775,0.009056706,0.019728021,0.030657766,0.007636798,0.006447147,0.065151527,0.000448261,-0.004267686,-0.004839635
4/22/2020,-0.002280198,-0.004447124,-0.003494092,0.018878649,0.023383328,0.016737767,-0.039852532,-0.019864455,-0.022213594,-0.008299814,-0.219489114,0.001296655,-0.003275549,-0.001602072
4/21/2020,0.00125638,-0.002860143,0.003512423,-0.029183555,-0.031116457,-0.035033098,-0.001836945,0.009509307,0.001067876,-0.005733689,-0.076232804,0.003031364,-0.000413992,-0.001910341
4/20/2020,-0.000552713,-0.005644526,0.002719317,-0.01139763,-0.01664602,0.004313662,0.000636125,-0.019240791,0.013680406,0.001106785,0.002043274,0.00173378,-0.001247724,-0.001499224
4/17/2020,-0.001641178,0.001389029,-0.003542791,0.025900252,0.027546519,0.02651467,0.001438257,-0.002765996,0.000905361,-0.006708341,-0.001581585,-0.002429393,0.003175575,0.003773063
4/16/2020,0.001713222,0.001419797,0.001720626,0.003300163,0.005323147,0.002240784,-0.017212586,-0.020868492,-0.005884994,-0.003351315,-0.054410162,0.005670564,-0.006443558,-0.005902517
4/15/2020,0.003434634,0.000295645,0.008427982,-0.021151721,-0.02166226,-0.036966206,-0.005246376,0.010209317,0.013151643,-0.009720938,-0.035560048,0.005804605,-0.006398715,-0.004800553
4/14/2020,-0.000684484,-0.000557774,0.000579731,0.023597827,0.029904114,0.005718129,-0.001423287,-0.00163513,0.007788667,-0.007641514,0.016281153,-0.004640254,0.005983881,0.00763975
4/13/2020,-0.000812803,0,-0.001595153,-0.008091476,-0.009726214,-0.000191651,0,0,0,0,0,-0.001346977,-0.002156757,-0.001306528
4/10/2020,0.00017819,0,5.96E-05,0.000651527,0,0,0.005212015,0.043907465,0.002578462,0.007117743,-0.032450068,-0.000351699,0.000596365,-0.000148425
4/9/2020,0.002778027,0.003708606,0.003585125,0.013716266,0.015240123,0.017228504,-0.001139848,-0.002864725,-0.00437602,-0.001132907,0.023481977,-0.006012845,0.006584947,0.005849115
4/8/2020,-8.81E-05,-0.001635912,-0.001299622,0.023638547,0.03415546,0.000664601,0.00639321,-0.00137132,0.014826991,0.003104376,-0.042319189,0.002192192,-0.003155849,-0.002510895
4/7/2020,-0.003754962,-0.006386804,-0.004262545,0.004901241,-0.001085324,0.021988308,0.010011473,0.032277516,0.005573849,0.003420933,-0.035013992,-0.007796593,0.009117823,0.009637539
4/6/2020,-0.002489831,-3.42E-05,-0.006213593,0.059403306,0.070300921,0.046432272,0.010516678,0.002115963,-0.00788972,-0.00472791,0.097315592,0.001083758,-0.000795523,-0.00160153
4/3/2020,0.000732984,-0.00112414,0.002801825,-0.012514669,-0.015245057,-0.011185393,0.020881548,0.032342079,0.008728666,-0.000323763,0.157142376,0.003952885,-0.005301743,-0.003428858
4/2/2020,0.000461754,-0.00035497,0.000281857,0.013876658,0.02178437,0.004552128,-0.025344883,-0.004803356,-0.020862132,-0.028245671,-0.04602402,0.005086633,-0.009733551,-0.008293256
4/1/2020,0.002591215,-0.001085197,0.004084164,-0.038728233,-0.044425449,-0.035389145,-0.00331935,-0.023262692,0.017769649,-0.002063604,0.002803708,0.006310072,-0.006113079,-0.005132611
3/31/2020,-0.004111492,-0.006517268,-0.000965566,-0.008565221,-0.014053841,0.011425125,-0.010374319,-0.010226412,-0.007093261,-0.002521474,-0.045121171,-0.001340983,-0.001598201,-0.002986948
3/30/2020,0.002119455,-0.000823792,0.005571248,0.025082751,0.032903261,0.00832052,-0.009644203,-0.004764824,0.004466856,-0.009827749,-0.017196905,0.008295634,-0.008419549,-0.006973524
3/27/2020,0.00304178,0.005108644,0.004901625,-0.028405752,-0.034271944,-0.039364146,-0.010305411,0.010728825,-0.003540625,-0.009245838,-0.045759395,-0.009934375,0.009827103,0.010754718
3/26/2020,0.006849233,0.013955504,0.004989544,0.043370831,0.060315934,0.020725266,0.003422631,-0.007180965,0.0054244,0.005640587,0.029237128,-0.016803563,0.013713967,0.015819423
3/25/2020,-0.00198409,-0.003527306,-0.001643449,0.024058362,0.013803747,0.028784652,0.028351661,0.060526279,0.017263047,0.009285714,0.034180106,-0.009692373,0.008659228,0.004226765
3/24/2020,-0.002305456,-0.00502818,-0.004120549,0.085159236,0.095428332,0.085763053,0.014893808,0.059141427,-0.025290586,0.018007776,-0.007499731,-0.004371286,0.005704333,0.003272547
3/23/2020,0.007203278,-0.000291848,0.016876954,-0.028724768,-0.029591468,-0.026795284,-0.005320087,0.006641884,-0.010476024,0.01709588,-0.06223336,-0.003209586,0.003469578,0.00203031
3/20/2020,0.012451161,0.011987521,0.015021829,-0.024930465,-0.041694576,0.036081176,0.032751555,0.005849224,0.001008429,0.026044115,0.142727743,0.000603377,-0.000432429,-0.00098209
3/19/2020,0.005956349,0.009695691,0.008566117,0.010580031,0.00851617,0.030115533,-0.040777763,-0.035437876,-0.035290331,0.002540629,-0.148717386,0.015767102,-0.020486258,-0.018018426
3/18/2020,-0.01442144,-0.007483048,-0.020480044,-0.046316183,-0.053963103,-0.047753272,-0.009039589,0.017780544,-0.025935286,-0.006371744,-0.034099373,0.01591765,-0.007511735,-0.007296432
3/17/2020,-0.00850308,-0.006249335,-0.019815808,0.047140735,0.057287152,0.025020816,-0.041777478,-0.038030684,-0.021221025,-0.029487608,-0.107968499,0.015356535,-0.016695406,-0.014944461
3/16/2020,0.000634025,-0.015142923,0.019176053,-0.096379267,-0.120249487,-0.057687162,-0.012973171,-0.055459418,0.013260176,-0.004292945,-0.001128598,-0.006886146,0.006770463,0.004875553
3/13/2020,-0.009776771,-0.01005274,-0.009151184,0.061854231,0.091962189,0.016132291,-0.031259805,-0.034489814,-0.019908283,-0.022002746,-0.067148779,0.013142775,-0.007019296,-0.008354022
3/12/2020,-0.00705791,-0.017098838,-0.000613947,-0.093621929,-0.096433234,-0.125453038,-0.014373004,-0.01074751,-0.008563698,-0.010221393,-0.023861455,0.009957827,-0.007590555,-0.005675041
3/11/2020,-0.000860545,0.003831844,-0.006152612,-0.037203382,-0.049028845,-0.005229042,0.021358236,-0.008507514,0.00346073,0.010356575,0.073914499,0.00096459,-0.001026564,0.001536487
3/10/2020,-0.012266331,-0.002671314,-0.020044207,0.032253176,0.04808404,-0.015903172,-0.04150208,-0.000874593,-0.010528499,-0.014959784,-0.211473315,0.016007166,-0.01481174,-0.015805288
3/9/2020,0.007521365,-0.00175853,0.012866059,-0.074922195,-0.078328002,-0.080663584,-0.025969216,0.000631153,-0.010215675,-0.013097506,-0.091798584,-0.011005617,0.014650802,0.01409134
3/6/2020,0.009927917,0.002429631,0.014340556,-0.022731116,-0.017777469,-0.036568276,-0.007421435,0.013881329,0.002289915,-0.013152847,-0.020241032,-0.008975418,0.004131061,0.007718092
3/5/2020,0.001128808,-0.00081294,0.004936462,-0.023750553,-0.03244926,-0.017321339,0.00054916,-1.12E-05,0.004684928,-0.003333962,-0.005260354,-0.005301225,0.009011134,0.011565299
3/4/2020,0.00129839,0.000923878,0.001761493,0.029636224,0.040621976,0.013026416,0.00994369,0.030247613,-0.009193223,0.01001192,0.003955561,0.001883627,-0.003368531,-0.000273901
3/3/2020,0.002426061,0.004069925,0.005945878,-0.016562852,-0.026620166,0.009801862,0.021158021,0.017776189,0.017600166,0.010055387,0.040839419,-0.00212613,0.003421552,0.002941898
3/2/2020,0.00105411,0.000568588,0.004835816,0.031193985,0.043901684,0.001618522,-0.021971601,-0.051436528,-0.004850164,-0.001391825,-0.035773911,-0.007866955,0.009728856,0.005762904
2/28/2020,0.006445796,0.00255568,0.011796766,-0.017010277,-0.009089485,-0.034027356,-0.014271971,-0.002344645,-0.006540545,-0.00965386,-0.027196059,-0.003816949,0.002196711,0.002814892
2/27/2020,0.000055442,-0.001042759,0.001052605,-0.037376856,-0.042735093,-0.033604005,-0.007756741,-0.007344753,0.000446777,0.000210917,-0.030035475,-0.004929492,0.010951012,0.009315683
2/26/2020,-0.000433921,-0.001981186,0.001687812,-0.003762574,-0.004454451,0.001833731,-0.009184391,-0.020232483,-0.000907112,0.002131713,-0.026420193,0.00028292,-0.000170986,-0.000808543
2/25/2020,0.002395639,0.000909983,0.003748836,-0.027049857,-0.03003481,-0.019108838,-0.017570363,0.017237504,-0.014934893,-0.021908981,-0.037173625,-0.003935225,0.002499468,0.00298344
2/24/2020,0.002937004,0.00072619,0.007326414,-0.03036138,-0.032513226,-0.038823881,0.000530105,0.016166541,0.002147459,0.00197292,-0.01317353,0.000977212,0.000565618,-0.001010684
2/21/2020,0.002478351,0.001087366,0.004056169,-0.008468003,-0.01038458,-0.006406665,-0.004593979,0.004351242,-0.007348703,-0.008595214,0.002426433,-0.006038152,0.005667438,0.005938322
2/20/2020,0.002463036,0.002379388,0.003397752,-0.003312986,-0.003196743,-0.009264106,0.006122316,0.005915648,-0.001083905,0.000571337,0.021573705,0.001604734,-0.001933922,-9.19E-05
2/19/2020,-0.000302277,0.001049836,-0.000993834,0.005733759,0.004956278,0.008366948,0.009751511,0.013498754,-0.00241979,0.010485588,-0.000826443,0.002664924,0.001122053,-0.00100958
2/18/2020,0.00125074,-0.000518615,0.00223581,-0.00374206,-0.002514767,-0.004662472,0,0,0,0,0,0.004414008,-0.00414219,-0.00253447
2/17/2020,0.000397345,0.000409068,0.000192215,7.29E-06,0,0.002700166,0.000898005,0.005155827,-0.011268075,-0.001872801,0.010816225,-0.001220693,0.000373825,0.001431978
2/14/2020,0.000778489,0.000251498,0.002228106,0.001028185,0.002138577,-0.00065134,0.002212818,0.005086586,0.007966523,-0.00302873,0.005584774,0.000575368,-0.001003571,-0.003147984
2/13/2020,0.000656662,0.001483544,0.000663626,-0.001624723,-0.000971952,-0.001427967,0.010425942,-0.00043231,0.002810984,0.007340586,0.028635722,0.000181728,-0.003116534,-0.001213415
2/12/2020,-0.001426215,0.000926464,-0.002834296,0.00563746,0.006351691,0.007600619,0.002543362,-0.006937038,0.01402934,-0.000307033,0.007605409,0.003322495,-0.00392928,-0.002441689
2/11/2020,-0.001438691,-0.001737122,-0.003110067,0.003274606,0.002115369,0.008803368,-0.007311148,0.004171701,-0.003881806,0.000667797,-0.017578508,-0.001123118,0.000375796,0.001343892
2/10/2020,0.001970726,0.001715517,0.002483442,0.00409253,0.007338094,-0.000884028,-0.002730827,0.000204552,-0.017372046,0.004594024,-0.007022581,0.001499737,-0.003279541,0.000318235
2/7/2020,0.003216255,0.002032616,0.004957002,-0.0045415,-0.005245937,-0.002751273,0.00301359,0.006224507,0.003960824,-0.00161715,0.002692281,0.001908707,-0.00345066,-0.003056983
2/6/2020,-0.000105867,-0.000614725,0.000388726,0.005679474,0.003485938,0.007517465,0.008688417,0.004194351,0.018232141,0.002235892,0.026303891,0.001983703,-0.00153633,-0.001424165
2/5/2020,-0.002748491,-0.002541915,-0.003446347,0.010032827,0.009745043,0.012727314,0.000352452,-0.014729933,0.008487506,0.002787298,-0.006418277,0.003470769,-0.004157816,-0.004508682
2/4/2020,-0.002975494,-0.001064202,-0.006113081,0.014161901,0.015273372,0.01661465,-0.010027606,-0.006757013,-0.013724956,-0.001377671,-0.029640101,0.001646217,-0.001529985,-0.003497209
2/3/2020,-0.000527533,-0.001610643,-7.41E-05,0.005171192,0.007639519,0.005379482,-0.003986551,-0.000409569,0.000968893,-0.004123606,-0.009998192,0.004209878,-0.003057741,-0.002679347
1/31/2020,0.001647481,0.002142385,0.002799602,-0.013518203,-0.017129303,-0.012541759,-0.009443197,0.012650932,-0.006816675,-0.011235163,-0.024496933,-0.004873962,0.005445279,0.006236103
1/30/2020,0.001663023,0.002236984,0.002983965,-0.001678161,0.003156744,-0.011031415,-0.005977805,0.000446529,-0.007704142,-0.007436904,0.000259132,-0.001265422,0.001914702,0.003719881
1/29/2020,0.002079265,0.002541745,0.003658769,0.000530829,-0.000674121,0.0040923,0.001169478,-0.010980764,-0.006170236,0.003464362,0.009949277,-0.00027546,-0.001173769,-0.000199169
1/28/2020,-0.001667219,-0.001227283,-0.002576585,0.007741209,0.009842194,0.011037516,-0.013915015,0.002064481,-0.027934046,-0.010327923,-0.023969052,0.000632937,0.000188891,-0.003693615
1/27/2020,0.005318968,0.007125965,0.005916526,-0.016166732,-0.015184542,-0.024469621,-0.011581064,0.006688773,-0.013060963,-0.01206845,-0.024825961,0.001052599,-0.000628443,0.001966584
1/24/2020,0.001849787,0.001100207,0.004511446,-0.003892116,-0.008661982,0.009773039,-0.005617072,0.004392232,-0.015372115,0.000777553,-0.016701514,0.001637784,-0.002798634,-0.002870743
1/23/2020,0.003143752,0.004398011,0.002339854,-0.001623378,0.001226235,-0.007258424,-0.006702898,-0.000365007,-0.011640559,0.00117138,-0.025716203,0.001702093,-0.003509463,-0.001232163
1/22/2020,0.000610703,0.000486045,-7.30E-05,0.00060375,0.000686231,-0.003455735,-0.007460657,-0.004355749,-0.005155405,-0.004804755,-0.00382547,-4.10E-05,0.00090906,0.0008339
1/21/2020,0.003125964,0.002216066,0.0050039,-0.002965197,-0.002337272,-0.003453746,0,0,0,0,0,-0.000768395,-0.001256842,-0.000404033
1/20/2020,-3.97E-05,0.000861044,0.000196892,0.000186558,0.000115116,-0.000531828,0.002623866,0.006649496,0.000960526,0.011584902,-0.001192667,0,0.000185178,-0.00061058
1/17/2020,-0.000526871,0.000308036,-0.001649163,0.004795033,0.003691906,0.008051667,-0.005191713,-0.002397004,-0.003754007,-0.012236785,0.007610254,0.002938759,-0.004125676,-0.003400002
1/16/2020,-0.000616085,-0.000865727,-0.001548478,0.005974493,0.008268764,0.002071059,-0.003914953,0.007626347,0.003933906,-0.005244594,-0.00834822,0.000935935,-0.001251502,-0.000715432
1/15/2020,0.00187389,0.001893882,0.002215345,0.000934603,0.001799884,-0.001421359,0.000753961,-0.006139778,0.000275294,0.002420447,0.00336399,-0.001468595,0.001890265,0.003327595
1/14/2020,0.000843362,0.00116793,0.002238682,0.000182067,-0.00117114,0.000858063,-0.005001462,-0.006032916,0.004408575,-0.003095088,-0.014186001,0.000277364,-0.000624178,0.003317017
1/13/2020,-0.001319096,-0.003654502,-0.001435538,0.004791289,0.007075732,-0.001688182,0.003156889,0.005003166,0.00334741,0.007065099,-0.005566968,-0.000112987,0.001082844,0.001862406
1/10/2020,0.00146848,0.001487346,0.002203612,-0.001377643,-0.002630493,-0.000810872,-0.00151567,-0.005826359,-0.002733034,0.002352405,-0.003131371,-0.000964597,0.001264323,0.000522968
1/9/2020,-0.000632374,-0.00175296,0.001281507,0.006932195,0.006733241,0.005194903,-0.012138397,-0.009732268,0.006174026,-0.002381028,-0.041049669,0.001551917,3.55E-06,0.0006248
1/8/2020,-0.001412018,-0.001488076,-0.003473326,0.002292794,0.004840017,0.003296323,-0.000806194,0.005419698,0.001466271,-0.001245187,-0.008583404,0.003030772,-0.004389794,-0.003893232
1/7/2020,-0.001410027,-0.001041677,-0.00096416,0.000538682,-0.002212942,0.002611554,0.003527984,0.008461129,0.003504103,-0.001606392,0.001538909,0.003455018,-0.004014969,-0.001949679
1/6/2020,-0.000558589,0.000243856,-0.001348171,0.000227054,0.003528581,-0.005045686,0.004554149,0.013533343,-0.010408087,-0.008629627,0.029037059,-0.00172453,0.003140025,0.004548948
1/3/2020,0.004015617,0.004311724,0.007181533,-0.004436612,-0.006432871,-0.004509111,0.00149008,0.004147485,0.009291018,2.42E-06,0.003527499,-8.26E-05,-0.001072633,-0.001534953
1/2/2020,0.002196228,0.002364403,0.002416433,0.007783723,0.008291561,0.01243177,0,0,0,0,0,0.00415781,-0.003658947,-0.004735624
1/1/2020,0,0,0,2.85E-06,0,0,-0.006161073,0.001218178,-0.013812916,-0.003208572,-0.011734375,0.000580979,-0.000178282,-0.000515157
12/31/2019,-0.000448606,5.66E-05,-0.001179936,0.000911108,0.002785807,-0.00156073,0.000631355,0.001012057,0.001998419,0.003522038,-0.003538976,-0.003628282,0.001162527,0.002796683
12/30/2019,-0.002205063,-0.004710762,-0.001254728,-0.006124906,-0.005673411,-0.008321629,0.001073646,0.001249979,-0.000989601,0.006821976,0.000774936,-0.001846903,0.001880011,0.005676379
12/27/2019,0.001729836,0.00154938,0.00259159,0.000515014,-2.85E-05,0.001197415,0.007561854,0.006684769,0.003226579,0.003218088,0.00991493,-0.006305493,0.007029104,0.006154692
12/26/2019,0.000440284,0,0.000424549,0.003740236,0.004936673,-1.51E-05,0,0,0,0,0,-0.001003769,0.000360293,-0.000816652
12/25/2019,0,0,0,-0.000263706,0,0,0.005560283,0.013018676,0.002910726,0.003427569,0.009614047,-0.000225285,0.000269107,-0.000206103
12/24/2019,0.000650755,0,0.002050437,0.000192702,1.00E-04,0.000135858,-0.002010833,0.007750695,-0.005011288,-0.002787673,0.001563068,-4.10E-05,-9.01E-05,0.001530272
12/23/2019,-0.000670633,-0.000838345,-0.001226734,0.000785256,0.000795005,-2.01E-05,0.000631857,-0.00087038,0.003076444,0.003245273,-0.006540904,-0.000327567,0.000813837,0.000818402
12/20/2019,-0.000332714,0.000837061,-0.000593662,0.004411958,0.004933579,0.008123668,0.00263684,0.00438652,0.010878563,-0.005368375,0.006235725,0.003193707,-0.003955012,-0.004477104
12/19/2019,-0.000498376,-0.00216641,0.001239312,0.003164483,0.004462283,0.001084161,-0.001878245,-0.001297961,0.001752281,-0.003353096,-0.00030348,-0.000215606,0.000630221,0.001842482
12/18/2019,-0.001971355,-0.003317657,-0.002589769,-0.000829887,-0.000443793,-0.001561593,0.001312096,-0.000501649,-0.005304813,0.00163792,0.011708623,0.001830861,-0.003318598,0.000407295
12/17/2019,0.000627486,0.000819714,0.000247786,0.000273267,0.000267556,-0.004167929,0.00991817,0.001000976,0.008922885,0.019790873,0.004554177,0.002092374,0.000449202,0.001432039
12/16/2019,-0.001855933,-0.000323748,-0.005102574,0.007765557,0.007121023,0.010822218,0.004342568,0.005508946,-0.003006574,0.000779932,0.015875038,-0.001574528,0.001979931,0.001733754
12/13/2019,0.003326898,0.003202636,0.006048984,0.003372588,0.000457749,0.005392827,0.009540119,-5.24E-05,0.009254563,0.013388542,0.007300879,-0.002310133,-0.000901732,0.000708318
12/12/2019,-0.003671998,-0.003458314,-0.008098949,0.006413763,0.007824967,0.004846647,-0.002328969,0.005636097,0.010001556,-0.006337947,-0.01165602,0.003286017,-9.21E-05,-0.001829123
12/11/2019,0.001325949,0.002095335,0.003317428,0.002062229,0.002627556,0.003002048,0.004840114,0.002508531,0.000687985,0.007425661,0.003940741,-0.003438966,0.003330874,0.001012901
12/10/2019,0.000324141,8.08E-05,-0.000274355,-0.00141313,-0.001000635,-0.00099194,-0.001126984,0.000525016,0.001997259,0.00561254,-0.001691045,-0.002365737,0.002435692,0.003651379
12/9/2019,0.001019458,0.002101098,0.001114554,-0.002235929,-0.003156078,-0.004159625,0.001697867,-0.015590701,0.014737185,0.004502613,0.012835759,-0.000573183,0.00026833,0.002727998
12/6/2019,-0.001527551,-0.000125002,-0.00362606,0.008685955,0.009033324,0.010872279,0.003431577,0.003446495,-0.000111874,0.004050621,0.003990962,0.002977107,-0.004053576,-0.003837626
12/5/2019,-0.001511891,-0.003742366,-0.001051002,0.001160137,0.001358545,-0.001918011,0.006540973,-0.006638735,0.004574008,0.002667473,0.033129604,-0.002437326,0.002256542,0.001214246
12/4/2019,-0.002071909,-0.001037108,-0.005220118,0.005032342,0.005811936,0.011878499,0.002745656,0.011795,-0.015668255,-0.00010761,-0.001708924,-0.000910607,-0.000452526,-0.001518243
12/3/2019,0.004757412,0.005472427,0.010035851,-0.006965116,-0.006350381,-0.004476004,0.000448247,-0.003723539,-0.000797122,-0.003922559,0.006906784,-0.001216073,0.000177725,0.004148473
12/2/2019,-0.004730592,-0.006038146,-0.004243634,-0.007947832,-0.008549939,-0.018274966,-0.015574163,0.006945657,-0.015678338,0.007533954,-0.042800413,-0.004243281,0.005442966,0.008871126
11/29/2019,-0.000162651,-0.000470263,-0.000719124,-0.004369408,-0.004125684,-0.001716743,0,0,0,0,0,-0.000986073,0.000728403,-0.001701688
11/28/2019,-0.000544876,-0.000699382,6.50E-05,-0.000330947,4.42E-05,-0.002548106,-0.004061838,-0.005254549,-0.00180923,-0.002968744,-0.005334251,0,0.000816096,0.000594786
11/27/2019,-0.000528872,-0.001041679,-0.002324597,0.003735026,0.004274751,0.001279522,0.001346576,0.004042817,0.010537004,-0.00763487,0.009253802,0.001200993,-0.002084802,-0.002403595
11/26/2019,0.001841448,0.000986333,0.001673079,0.002078616,0.002085243,0.001738047,-0.002009224,-0.005083742,-0.004059416,0.005358467,0.004043113,-0.00072211,0.000547992,-0.000600036
11/25/2019,0.000318161,0.000189655,0.000867689,0.00772818,0.007712725,0.006265735,0.001548503,-0.000867122,0.007267497,0.002502603,-0.009994181,0.00053933,-0.000724968,0.001005089
11/22/2019,0.000281407,0.001802796,-0.000294144,0.002693349,0.001919191,0.002726262,0.004229455,-0.006115051,-0.004347423,-0.000297352,0.024280384,0.002826733,-0.003529013,-0.004616685
11/21/2019,-0.001191416,-0.001233652,-0.002510157,-0.002223704,-0.001486256,-0.002916896,0.005462735,-0.000157423,-0.006353949,0.001404137,0.025315421,0.000602447,-0.001356383,-0.002317979
11/20/2019,0.001863109,0.00115213,0.003423666,-0.003614869,-0.003080034,-0.002885335,-0.005869791,0.002895553,0.00224107,0.001408686,-0.023431804,0.00079709,-0.000543442,-0.0005073
11/19/2019,0.000723137,-0.000726218,0.001383889,-0.000164241,-0.000244682,-0.002053056,-0.009565877,0.002461753,-0.009584238,-0.004269446,-0.014771718,0.000633986,0.000451296,-0.001011578
11/18/2019,0.001108451,0.001039888,0.002281051,0.000567753,0.000540282,-0.001488812,0.00219191,-0.003571265,0.00094763,-0.004892971,0.015052955,-0.002091858,0.001808449,0.000299373
11/15/2019,-0.000352802,0.000953877,-0.001341715,0.006914187,0.00771478,0.006439766,-0.000500706,0.006788233,-0.010480107,0.000425546,-0.002913677,-0.001670691,0.00254231,-0.002122034
11/14/2019,0.002297524,0.000365153,0.004208301,-0.001006155,0.000996218,-0.002857084,-0.000822295,0.008104065,-0.009779291,-0.001828791,0.005959975,-0.002134732,0.001273369,0.002023554
11/13/2019,0.002412309,0.002456065,0.003037192,-0.001069992,0.000932751,-0.004617803,5.43E-05,-0.003350547,-0.003291998,0.005233835,-0.001547664,0.000651009,-0.000270324,0.002927131
11/12/2019,0.000217639,0.000248722,0.001550045,0.002142998,0.001589964,0.003844118,-0.010841143,-0.003311002,-0.013702868,-0.010929846,-0.004081833,0.00110998,-0.002264632,0.000199185
11/11/2019,-0.000791241,-0.00222797,0.000196535,-0.001546874,-0.00158416,-0.000829292,-0.001368971,-0.004378491,-0.008067289,0.001106346,0.000189889,-0.001555621,0.00127414,0.003925978
11/8/2019,-0.001037928,-0.000384176,-0.00064149,0.001579191,0.002944351,-0.002412718,-0.001627272,-0.021525023,0.009780352,0.000134197,0.007604668,0.002139735,-0.002990198,-0.002412856
11/7/2019,-0.004875336,-0.006074873,-0.008454424,0.003485145,0.003257203,0.005045422,-0.006989185,0.005245859,-0.007594011,-0.00306949,-0.017026374,0.001949935,-0.001533664,-0.002409043
11/6/2019,0.000584706,0.000621716,0.003758594,0.0008717,0.000813805,0.001965392,0.00111608,-0.020369236,-0.000373074,0.002553474,0.009876496,-0.000316381,-0.000900438,0
11/5/2019,-0.003345425,-0.001282315,-0.005852611,0.000895795,-0.001239408,0.002897134,0.00479354,3.26E-05,0.002555716,-0.002267413,0.008719724,0.004902313,-0.004850088,-0.005133603
11/4/2019,-0.002365693,-0.002060496,-0.004095913,0.004812409,0.0036167,0.011277133,0.012954919,-0.001909754,0.010972652,0.004955683,0.033780257,0.002735528,-0.003491978,-0.002326583
11/1/2019,-0.00144325,-0.002975194,-0.002664239,0.007985544,0.009675042,0.007097243,-0.00450205,0.011880058,-0.012711597,0.001804857,-0.014171623,-0.001160736,0.001167701,0.000607822
10/31/2019,0.005050046,0.004037775,0.008126992,-0.003188342,-0.002984214,-0.004207897,0.000024288,0.003549327,-0.00175399,0.002351832,-0.014779735,-0.003010876,-4.70E-06,0.002934473
10/30/2019,0.0016819,-8.24E-06,0.002590695,0.002454114,0.003420761,0.000204665,0.001544371,-0.003198399,0.006033401,-0.001612846,-0.001624334,-0.000450404,0.003416039,0.004541775
10/29/2019,0.000304391,0.001661036,0.001457398,-0.000186728,-0.000887734,-0.000899193,-7.48E-05,-0.005478207,0.002828757,-0.000932748,-0.009430799,-0.000756925,0.000984051,0.000493545
10/28/2019,-0.00308787,-0.003645345,-0.003452088,0.00420177,0.005278251,0.001959512,0.00194373,0.001917034,0.001878326,-0.001340139,0.005254346,-0.000684854,0.001707892,-0.000010011
10/25/2019,-0.002062219,-0.002588982,-0.002775838,0.00350431,0.004178346,0.001246604,0.00432335,0.007591168,0.003830793,-0.00037804,0.008188705,0.00204853,-0.002252406,-0.002720563
10/24/2019,0.000757509,0.000920375,-0.000404004,0.003590692,0.002496443,0.004605141,0.006870394,0.005292221,0.008509272,-0.000844169,0.021812812,0.00143603,-0.002433972,-0.001623707
10/23/2019,0.000896674,0.001297559,0.000536739,0.002296479,0.002602102,-0.000802547,0.002950991,-0.001671588,0.001640841,0.001645409,0.01363731,-0.000358879,0.000353045,-0.001222513
10/22/2019,0.002040264,0.002697155,0.001981685,-0.001710108,-0.003658173,0.000483346,-0.005213325,-0.002755303,-0.000362009,-0.004796309,-0.006743258,0.002034358,-0.002332877,-0.003743075
10/21/2019,-0.002889513,-0.0032064,-0.003127646,0.005813944,0.006677159,0.005876742,0.001144365,-0.00259911,0.007963337,0.003731135,-0.002918885,0.000472852,-0.001612915,-0.00061157
10/18/2019,-0.000530907,-0.001577417,0.000740627,-0.003783052,-0.003971724,-0.003307313,0.003186244,0.004678617,-0.000749205,0.00477091,0.004548512,-0.003329679,0.003683603,0.002532966
10/17/2019,-0.000145738,0.000683649,-0.000765035,0.001241542,0.002732273,-0.001573063,-0.000865379,0.006002646,-0.010689373,-0.003628681,0.0099459,-0.00403053,0.004694974,0.007280873
